使用设备: cuda
加载CINIC-10数据集...
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
处理 90000 个图像...
第一个图像类型: <class 'dict'>
图像字典键: ['bytes', 'path']
已处理 0/90000 个图像，成功 1 个
已处理 10000/90000 个图像，成功 10001 个
已处理 20000/90000 个图像，成功 20001 个
已处理 30000/90000 个图像，成功 30001 个
已处理 40000/90000 个图像，成功 40001 个
已处理 50000/90000 个图像，成功 50001 个
已处理 60000/90000 个图像，成功 60001 个
已处理 70000/90000 个图像，成功 70001 个
已处理 80000/90000 个图像，成功 80001 个
成功处理了 90000 个图像，跳过了 0 个图像
处理后图像数组形状: (90000, 32, 32, 3)
处理后标签数组形状: (90000,)
最终图像数组形状: (90000, 3, 32, 32)
CINIC-10数据集加载和预处理完成.
--- 开始在 cinic10 数据集上进行原版VFL训练 (共 30 个周期) ---
周期 [8/30], 批次 [180/1407], 损失: 0.5827, 平均损失: 0.7390
周期 [8/30], 批次 [190/1407], 损失: 0.6948, 平均损失: 0.7408
周期 [8/30], 批次 [200/1407], 损失: 0.7103, 平均损失: 0.7417
周期 [8/30], 批次 [210/1407], 损失: 0.8697, 平均损失: 0.7425
周期 [8/30], 批次 [220/1407], 损失: 0.5218, 平均损失: 0.7417
周期 [8/30], 批次 [230/1407], 损失: 0.6756, 平均损失: 0.7385
周期 [8/30], 批次 [240/1407], 损失: 0.7102, 平均损失: 0.7380
周期 [8/30], 批次 [250/1407], 损失: 0.7316, 平均损失: 0.7389
周期 [8/30], 批次 [260/1407], 损失: 0.8211, 平均损失: 0.7394
周期 [8/30], 批次 [270/1407], 损失: 0.8667, 平均损失: 0.7389
周期 [8/30], 批次 [280/1407], 损失: 0.7271, 平均损失: 0.7396
周期 [8/30], 批次 [290/1407], 损失: 0.7423, 平均损失: 0.7403
周期 [8/30], 批次 [300/1407], 损失: 0.9327, 平均损失: 0.7427
周期 [8/30], 批次 [310/1407], 损失: 0.6038, 平均损失: 0.7454
周期 [8/30], 批次 [320/1407], 损失: 0.6106, 平均损失: 0.7447
周期 [8/30], 批次 [330/1407], 损失: 0.8960, 平均损失: 0.7451
周期 [8/30], 批次 [340/1407], 损失: 0.7397, 平均损失: 0.7467
周期 [8/30], 批次 [350/1407], 损失: 0.7258, 平均损失: 0.7460
周期 [8/30], 批次 [360/1407], 损失: 0.6600, 平均损失: 0.7462
周期 [8/30], 批次 [370/1407], 损失: 0.6681, 平均损失: 0.7474
周期 [8/30], 批次 [380/1407], 损失: 0.9453, 平均损失: 0.7485
周期 [8/30], 批次 [390/1407], 损失: 0.7006, 平均损失: 0.7488
周期 [8/30], 批次 [400/1407], 损失: 1.0107, 平均损失: 0.7484
周期 [8/30], 批次 [410/1407], 损失: 0.6618, 平均损失: 0.7492
周期 [8/30], 批次 [420/1407], 损失: 0.5484, 平均损失: 0.7488
周期 [8/30], 批次 [430/1407], 损失: 0.5958, 平均损失: 0.7504
周期 [8/30], 批次 [440/1407], 损失: 0.6490, 平均损失: 0.7499
周期 [8/30], 批次 [450/1407], 损失: 0.6849, 平均损失: 0.7499
周期 [8/30], 批次 [460/1407], 损失: 0.5963, 平均损失: 0.7495
周期 [8/30], 批次 [470/1407], 损失: 0.7125, 平均损失: 0.7497
周期 [8/30], 批次 [480/1407], 损失: 0.8914, 平均损失: 0.7497
周期 [8/30], 批次 [490/1407], 损失: 0.5770, 平均损失: 0.7492
周期 [8/30], 批次 [500/1407], 损失: 0.6043, 平均损失: 0.7501
周期 [8/30], 批次 [510/1407], 损失: 0.6806, 平均损失: 0.7514
周期 [8/30], 批次 [520/1407], 损失: 0.8328, 平均损失: 0.7524
周期 [8/30], 批次 [530/1407], 损失: 0.7316, 平均损失: 0.7524
周期 [8/30], 批次 [540/1407], 损失: 0.6276, 平均损失: 0.7512
周期 [8/30], 批次 [550/1407], 损失: 0.6295, 平均损失: 0.7507
周期 [8/30], 批次 [560/1407], 损失: 0.6913, 平均损失: 0.7503
周期 [8/30], 批次 [570/1407], 损失: 0.8774, 平均损失: 0.7517
周期 [8/30], 批次 [580/1407], 损失: 0.7983, 平均损失: 0.7517
周期 [8/30], 批次 [590/1407], 损失: 0.6110, 平均损失: 0.7525
周期 [8/30], 批次 [600/1407], 损失: 0.6184, 平均损失: 0.7518
周期 [8/30], 批次 [610/1407], 损失: 0.9593, 平均损失: 0.7519
周期 [8/30], 批次 [620/1407], 损失: 0.8417, 平均损失: 0.7515
周期 [8/30], 批次 [630/1407], 损失: 0.6538, 平均损失: 0.7512
周期 [8/30], 批次 [640/1407], 损失: 0.8377, 平均损失: 0.7516
周期 [8/30], 批次 [650/1407], 损失: 0.7876, 平均损失: 0.7516
周期 [8/30], 批次 [660/1407], 损失: 0.7284, 平均损失: 0.7519
周期 [8/30], 批次 [670/1407], 损失: 0.6260, 平均损失: 0.7517
周期 [8/30], 批次 [680/1407], 损失: 1.0036, 平均损失: 0.7519
周期 [8/30], 批次 [690/1407], 损失: 0.7734, 平均损失: 0.7516
周期 [8/30], 批次 [700/1407], 损失: 0.6802, 平均损失: 0.7525
周期 [8/30], 批次 [710/1407], 损失: 0.6672, 平均损失: 0.7523
周期 [8/30], 批次 [720/1407], 损失: 0.7584, 平均损失: 0.7530
周期 [8/30], 批次 [730/1407], 损失: 0.8391, 平均损失: 0.7527
周期 [8/30], 批次 [740/1407], 损失: 0.6794, 平均损失: 0.7530
周期 [8/30], 批次 [750/1407], 损失: 0.9451, 平均损失: 0.7537
周期 [8/30], 批次 [760/1407], 损失: 0.8461, 平均损失: 0.7543
周期 [8/30], 批次 [770/1407], 损失: 1.0294, 平均损失: 0.7540
周期 [8/30], 批次 [780/1407], 损失: 0.7002, 平均损失: 0.7541
周期 [8/30], 批次 [790/1407], 损失: 0.5922, 平均损失: 0.7536
周期 [8/30], 批次 [800/1407], 损失: 0.6386, 平均损失: 0.7527
周期 [8/30], 批次 [810/1407], 损失: 0.8609, 平均损失: 0.7529
周期 [8/30], 批次 [820/1407], 损失: 0.8048, 平均损失: 0.7529
周期 [8/30], 批次 [830/1407], 损失: 1.1185, 平均损失: 0.7539
周期 [8/30], 批次 [840/1407], 损失: 0.6384, 平均损失: 0.7548
周期 [8/30], 批次 [850/1407], 损失: 0.5512, 平均损失: 0.7545
周期 [8/30], 批次 [860/1407], 损失: 0.8536, 平均损失: 0.7546
周期 [8/30], 批次 [870/1407], 损失: 0.8172, 平均损失: 0.7552
周期 [8/30], 批次 [880/1407], 损失: 0.8321, 平均损失: 0.7555
周期 [8/30], 批次 [890/1407], 损失: 0.8749, 平均损失: 0.7556
周期 [8/30], 批次 [900/1407], 损失: 0.8439, 平均损失: 0.7560
周期 [8/30], 批次 [910/1407], 损失: 0.5976, 平均损失: 0.7554
周期 [8/30], 批次 [920/1407], 损失: 0.9662, 平均损失: 0.7559
周期 [8/30], 批次 [930/1407], 损失: 0.7086, 平均损失: 0.7564
周期 [8/30], 批次 [940/1407], 损失: 0.7733, 平均损失: 0.7567
周期 [8/30], 批次 [950/1407], 损失: 0.6380, 平均损失: 0.7566
周期 [8/30], 批次 [960/1407], 损失: 0.6975, 平均损失: 0.7572
周期 [8/30], 批次 [970/1407], 损失: 0.7881, 平均损失: 0.7575
周期 [8/30], 批次 [980/1407], 损失: 1.0217, 平均损失: 0.7573
周期 [8/30], 批次 [990/1407], 损失: 0.6682, 平均损失: 0.7579
周期 [8/30], 批次 [1000/1407], 损失: 0.6543, 平均损失: 0.7580
周期 [8/30], 批次 [1010/1407], 损失: 0.9259, 平均损失: 0.7578
周期 [8/30], 批次 [1020/1407], 损失: 0.7284, 平均损失: 0.7571
周期 [8/30], 批次 [1030/1407], 损失: 0.7411, 平均损失: 0.7565
周期 [8/30], 批次 [1040/1407], 损失: 0.5382, 平均损失: 0.7564
周期 [8/30], 批次 [1050/1407], 损失: 0.7862, 平均损失: 0.7561
周期 [8/30], 批次 [1060/1407], 损失: 0.6881, 平均损失: 0.7561
周期 [8/30], 批次 [1070/1407], 损失: 0.7674, 平均损失: 0.7568
周期 [8/30], 批次 [1080/1407], 损失: 0.8165, 平均损失: 0.7568
周期 [8/30], 批次 [1090/1407], 损失: 0.8626, 平均损失: 0.7573
周期 [8/30], 批次 [1100/1407], 损失: 0.8432, 平均损失: 0.7572
周期 [8/30], 批次 [1110/1407], 损失: 0.9688, 平均损失: 0.7581
周期 [8/30], 批次 [1120/1407], 损失: 0.6364, 平均损失: 0.7583
周期 [8/30], 批次 [1130/1407], 损失: 0.6391, 平均损失: 0.7587
周期 [8/30], 批次 [1140/1407], 损失: 0.8914, 平均损失: 0.7591
周期 [8/30], 批次 [1150/1407], 损失: 0.8206, 平均损失: 0.7595
周期 [8/30], 批次 [1160/1407], 损失: 0.4557, 平均损失: 0.7589
周期 [8/30], 批次 [1170/1407], 损失: 0.6459, 平均损失: 0.7590
周期 [8/30], 批次 [1180/1407], 损失: 0.7405, 平均损失: 0.7584
周期 [8/30], 批次 [1190/1407], 损失: 0.6390, 平均损失: 0.7583
周期 [8/30], 批次 [1200/1407], 损失: 0.7707, 平均损失: 0.7582
周期 [8/30], 批次 [1210/1407], 损失: 0.5622, 平均损失: 0.7585
周期 [8/30], 批次 [1220/1407], 损失: 0.7144, 平均损失: 0.7583
周期 [8/30], 批次 [1230/1407], 损失: 0.8472, 平均损失: 0.7586
周期 [8/30], 批次 [1240/1407], 损失: 0.8588, 平均损失: 0.7587
周期 [8/30], 批次 [1250/1407], 损失: 0.7157, 平均损失: 0.7587
周期 [8/30], 批次 [1260/1407], 损失: 0.7066, 平均损失: 0.7582
周期 [8/30], 批次 [1270/1407], 损失: 1.0605, 平均损失: 0.7590
周期 [8/30], 批次 [1280/1407], 损失: 0.6315, 平均损失: 0.7596
周期 [8/30], 批次 [1290/1407], 损失: 1.0114, 平均损失: 0.7595
周期 [8/30], 批次 [1300/1407], 损失: 0.9144, 平均损失: 0.7594
周期 [8/30], 批次 [1310/1407], 损失: 0.8823, 平均损失: 0.7596
周期 [8/30], 批次 [1320/1407], 损失: 0.7980, 平均损失: 0.7597
周期 [8/30], 批次 [1330/1407], 损失: 1.0305, 平均损失: 0.7598
周期 [8/30], 批次 [1340/1407], 损失: 0.7757, 平均损失: 0.7597
周期 [8/30], 批次 [1350/1407], 损失: 0.7713, 平均损失: 0.7600
周期 [8/30], 批次 [1360/1407], 损失: 0.6816, 平均损失: 0.7607
周期 [8/30], 批次 [1370/1407], 损失: 0.7471, 平均损失: 0.7609
周期 [8/30], 批次 [1380/1407], 损失: 0.6233, 平均损失: 0.7610
周期 [8/30], 批次 [1390/1407], 损失: 0.7588, 平均损失: 0.7610
周期 [8/30], 批次 [1400/1407], 损失: 0.8357, 平均损失: 0.7614
周期 [8/30], 批次 [1407/1407], 损失: 1.1461, 平均损失: 0.7616
=== 周期 [8/30] 完成 === 平均损失: 0.7616
周期 [9/30], 批次 [10/1407], 损失: 0.5362, 平均损失: 0.5716
周期 [9/30], 批次 [20/1407], 损失: 0.7123, 平均损失: 0.6104
周期 [9/30], 批次 [30/1407], 损失: 0.6112, 平均损失: 0.6426
周期 [9/30], 批次 [40/1407], 损失: 0.8981, 平均损失: 0.6490
周期 [9/30], 批次 [50/1407], 损失: 0.5905, 平均损失: 0.6331
周期 [9/30], 批次 [60/1407], 损失: 0.5661, 平均损失: 0.6337
周期 [9/30], 批次 [70/1407], 损失: 0.5383, 平均损失: 0.6241
周期 [9/30], 批次 [80/1407], 损失: 0.7193, 平均损失: 0.6228
周期 [9/30], 批次 [90/1407], 损失: 0.5515, 平均损失: 0.6178
周期 [9/30], 批次 [100/1407], 损失: 0.6176, 平均损失: 0.6248
周期 [9/30], 批次 [110/1407], 损失: 0.5925, 平均损失: 0.6328
周期 [9/30], 批次 [120/1407], 损失: 0.5988, 平均损失: 0.6335
周期 [9/30], 批次 [130/1407], 损失: 0.6197, 平均损失: 0.6316
周期 [9/30], 批次 [140/1407], 损失: 0.6298, 平均损失: 0.6291
周期 [9/30], 批次 [150/1407], 损失: 0.5872, 平均损失: 0.6296
周期 [9/30], 批次 [160/1407], 损失: 0.7269, 平均损失: 0.6383
周期 [9/30], 批次 [170/1407], 损失: 0.6112, 平均损失: 0.6387
周期 [9/30], 批次 [180/1407], 损失: 0.7728, 平均损失: 0.6397
周期 [9/30], 批次 [190/1407], 损失: 0.6721, 平均损失: 0.6419
周期 [9/30], 批次 [200/1407], 损失: 0.6327, 平均损失: 0.6433
周期 [9/30], 批次 [210/1407], 损失: 0.6281, 平均损失: 0.6462
周期 [9/30], 批次 [220/1407], 损失: 0.6732, 平均损失: 0.6443
周期 [9/30], 批次 [230/1407], 损失: 0.5836, 平均损失: 0.6430
周期 [9/30], 批次 [240/1407], 损失: 0.4769, 平均损失: 0.6456
周期 [9/30], 批次 [250/1407], 损失: 0.6169, 平均损失: 0.6441
周期 [9/30], 批次 [260/1407], 损失: 0.6061, 平均损失: 0.6452
周期 [9/30], 批次 [270/1407], 损失: 0.8916, 平均损失: 0.6470
周期 [9/30], 批次 [280/1407], 损失: 0.4701, 平均损失: 0.6453
周期 [9/30], 批次 [290/1407], 损失: 0.6483, 平均损失: 0.6451
周期 [9/30], 批次 [300/1407], 损失: 0.8440, 平均损失: 0.6452
周期 [9/30], 批次 [310/1407], 损失: 0.8262, 平均损失: 0.6458
周期 [9/30], 批次 [320/1407], 损失: 0.6071, 平均损失: 0.6487
周期 [9/30], 批次 [330/1407], 损失: 0.5733, 平均损失: 0.6485
周期 [9/30], 批次 [340/1407], 损失: 0.8200, 平均损失: 0.6508
周期 [9/30], 批次 [350/1407], 损失: 0.6841, 平均损失: 0.6504
周期 [9/30], 批次 [360/1407], 损失: 0.4982, 平均损失: 0.6511
周期 [9/30], 批次 [370/1407], 损失: 0.4967, 平均损失: 0.6492
周期 [9/30], 批次 [380/1407], 损失: 0.8514, 平均损失: 0.6487
周期 [9/30], 批次 [390/1407], 损失: 0.5131, 平均损失: 0.6492
周期 [9/30], 批次 [400/1407], 损失: 0.5732, 平均损失: 0.6502
周期 [9/30], 批次 [410/1407], 损失: 0.8081, 平均损失: 0.6514
周期 [9/30], 批次 [420/1407], 损失: 0.6303, 平均损失: 0.6513
周期 [9/30], 批次 [430/1407], 损失: 0.6175, 平均损失: 0.6507
周期 [9/30], 批次 [440/1407], 损失: 0.5383, 平均损失: 0.6498
周期 [9/30], 批次 [450/1407], 损失: 0.5250, 平均损失: 0.6497
周期 [9/30], 批次 [460/1407], 损失: 0.6037, 平均损失: 0.6502
周期 [9/30], 批次 [470/1407], 损失: 0.7826, 平均损失: 0.6517
周期 [9/30], 批次 [480/1407], 损失: 0.6775, 平均损失: 0.6521
周期 [9/30], 批次 [490/1407], 损失: 0.6402, 平均损失: 0.6518
周期 [9/30], 批次 [500/1407], 损失: 0.6229, 平均损失: 0.6504
周期 [9/30], 批次 [510/1407], 损失: 0.5558, 平均损失: 0.6497
周期 [9/30], 批次 [520/1407], 损失: 0.5996, 平均损失: 0.6492
周期 [9/30], 批次 [530/1407], 损失: 0.8967, 平均损失: 0.6504
周期 [9/30], 批次 [540/1407], 损失: 0.7367, 平均损失: 0.6513
周期 [9/30], 批次 [550/1407], 损失: 0.3591, 平均损失: 0.6509
周期 [9/30], 批次 [560/1407], 损失: 0.5141, 平均损失: 0.6511
周期 [9/30], 批次 [570/1407], 损失: 0.5186, 平均损失: 0.6505
周期 [9/30], 批次 [580/1407], 损失: 0.8615, 平均损失: 0.6510
周期 [9/30], 批次 [590/1407], 损失: 0.5963, 平均损失: 0.6525
周期 [9/30], 批次 [600/1407], 损失: 0.5855, 平均损失: 0.6530
周期 [9/30], 批次 [610/1407], 损失: 0.4240, 平均损失: 0.6526
周期 [9/30], 批次 [620/1407], 损失: 0.8322, 平均损失: 0.6526
周期 [9/30], 批次 [630/1407], 损失: 0.6865, 平均损失: 0.6529
周期 [9/30], 批次 [640/1407], 损失: 0.7228, 平均损失: 0.6535
周期 [9/30], 批次 [650/1407], 损失: 0.5242, 平均损失: 0.6527
周期 [9/30], 批次 [660/1407], 损失: 0.7752, 平均损失: 0.6534
周期 [9/30], 批次 [670/1407], 损失: 0.9578, 平均损失: 0.6534
周期 [9/30], 批次 [680/1407], 损失: 0.4177, 平均损失: 0.6532
周期 [9/30], 批次 [690/1407], 损失: 0.5831, 平均损失: 0.6534
周期 [9/30], 批次 [700/1407], 损失: 0.4739, 平均损失: 0.6526
周期 [9/30], 批次 [710/1407], 损失: 0.4578, 平均损失: 0.6531
周期 [9/30], 批次 [720/1407], 损失: 0.8660, 平均损失: 0.6538
周期 [9/30], 批次 [730/1407], 损失: 0.6581, 平均损失: 0.6544
周期 [9/30], 批次 [740/1407], 损失: 0.6502, 平均损失: 0.6551
周期 [9/30], 批次 [750/1407], 损失: 0.7873, 平均损失: 0.6557
周期 [9/30], 批次 [760/1407], 损失: 0.8517, 平均损失: 0.6560
周期 [9/30], 批次 [770/1407], 损失: 0.6979, 平均损失: 0.6562
周期 [9/30], 批次 [780/1407], 损失: 0.6945, 平均损失: 0.6566
周期 [9/30], 批次 [790/1407], 损失: 0.5157, 平均损失: 0.6565
周期 [9/30], 批次 [800/1407], 损失: 0.7775, 平均损失: 0.6567
周期 [9/30], 批次 [810/1407], 损失: 0.4663, 平均损失: 0.6573
周期 [9/30], 批次 [820/1407], 损失: 0.6087, 平均损失: 0.6571
周期 [9/30], 批次 [830/1407], 损失: 0.7471, 平均损失: 0.6583
周期 [9/30], 批次 [840/1407], 损失: 0.7160, 平均损失: 0.6580
周期 [9/30], 批次 [850/1407], 损失: 0.4412, 平均损失: 0.6582
周期 [9/30], 批次 [860/1407], 损失: 0.7794, 平均损失: 0.6593
周期 [9/30], 批次 [870/1407], 损失: 0.9062, 平均损失: 0.6598
周期 [9/30], 批次 [880/1407], 损失: 0.4472, 平均损失: 0.6595
周期 [9/30], 批次 [890/1407], 损失: 0.7796, 平均损失: 0.6590
周期 [9/30], 批次 [900/1407], 损失: 0.6594, 平均损失: 0.6595
周期 [9/30], 批次 [910/1407], 损失: 0.8816, 平均损失: 0.6604
周期 [9/30], 批次 [920/1407], 损失: 0.5120, 平均损失: 0.6603
周期 [9/30], 批次 [930/1407], 损失: 0.6276, 平均损失: 0.6610
周期 [9/30], 批次 [940/1407], 损失: 0.8419, 平均损失: 0.6619
周期 [9/30], 批次 [950/1407], 损失: 0.5942, 平均损失: 0.6621
周期 [9/30], 批次 [960/1407], 损失: 0.5993, 平均损失: 0.6621
周期 [9/30], 批次 [970/1407], 损失: 0.6878, 平均损失: 0.6627
周期 [9/30], 批次 [980/1407], 损失: 0.8147, 平均损失: 0.6632
周期 [9/30], 批次 [990/1407], 损失: 0.5220, 平均损失: 0.6628
周期 [9/30], 批次 [1000/1407], 损失: 0.4801, 平均损失: 0.6628
周期 [9/30], 批次 [1010/1407], 损失: 0.6933, 平均损失: 0.6621
周期 [9/30], 批次 [1020/1407], 损失: 0.8017, 平均损失: 0.6619
周期 [9/30], 批次 [1030/1407], 损失: 0.6328, 平均损失: 0.6621
周期 [9/30], 批次 [1040/1407], 损失: 0.9103, 平均损失: 0.6624
周期 [9/30], 批次 [1050/1407], 损失: 0.6706, 平均损失: 0.6630
周期 [9/30], 批次 [1060/1407], 损失: 0.6517, 平均损失: 0.6630
周期 [9/30], 批次 [1070/1407], 损失: 0.7186, 平均损失: 0.6634
周期 [9/30], 批次 [1080/1407], 损失: 0.6231, 平均损失: 0.6636
周期 [9/30], 批次 [1090/1407], 损失: 0.8467, 平均损失: 0.6636
周期 [9/30], 批次 [1100/1407], 损失: 0.6541, 平均损失: 0.6636
周期 [9/30], 批次 [1110/1407], 损失: 0.6593, 平均损失: 0.6631
周期 [9/30], 批次 [1120/1407], 损失: 0.6241, 平均损失: 0.6632
周期 [9/30], 批次 [1130/1407], 损失: 0.8150, 平均损失: 0.6636
周期 [9/30], 批次 [1140/1407], 损失: 0.5494, 平均损失: 0.6630
周期 [9/30], 批次 [1150/1407], 损失: 0.7408, 平均损失: 0.6631
周期 [9/30], 批次 [1160/1407], 损失: 0.5084, 平均损失: 0.6628
周期 [9/30], 批次 [1170/1407], 损失: 0.8851, 平均损失: 0.6630
周期 [9/30], 批次 [1180/1407], 损失: 0.5473, 平均损失: 0.6632
周期 [9/30], 批次 [1190/1407], 损失: 0.6172, 平均损失: 0.6631
周期 [9/30], 批次 [1200/1407], 损失: 0.6523, 平均损失: 0.6631
周期 [9/30], 批次 [1210/1407], 损失: 0.6247, 平均损失: 0.6633
周期 [9/30], 批次 [1220/1407], 损失: 0.6254, 平均损失: 0.6630
周期 [9/30], 批次 [1230/1407], 损失: 0.7765, 平均损失: 0.6636
周期 [9/30], 批次 [1240/1407], 损失: 0.8991, 平均损失: 0.6641
周期 [9/30], 批次 [1250/1407], 损失: 0.6217, 平均损失: 0.6645
周期 [9/30], 批次 [1260/1407], 损失: 0.5500, 平均损失: 0.6649
周期 [9/30], 批次 [1270/1407], 损失: 0.5512, 平均损失: 0.6649
周期 [9/30], 批次 [1280/1407], 损失: 0.6528, 平均损失: 0.6651
周期 [9/30], 批次 [1290/1407], 损失: 0.6048, 平均损失: 0.6650
周期 [9/30], 批次 [1300/1407], 损失: 0.7749, 平均损失: 0.6648
周期 [9/30], 批次 [1310/1407], 损失: 0.8183, 平均损失: 0.6652
周期 [9/30], 批次 [1320/1407], 损失: 0.6505, 平均损失: 0.6649
周期 [9/30], 批次 [1330/1407], 损失: 0.6426, 平均损失: 0.6649
周期 [9/30], 批次 [1340/1407], 损失: 0.5520, 平均损失: 0.6649
周期 [9/30], 批次 [1350/1407], 损失: 0.6062, 平均损失: 0.6647
周期 [9/30], 批次 [1360/1407], 损失: 0.8530, 平均损失: 0.6648
周期 [9/30], 批次 [1370/1407], 损失: 0.8434, 平均损失: 0.6650
周期 [9/30], 批次 [1380/1407], 损失: 0.7643, 平均损失: 0.6649
周期 [9/30], 批次 [1390/1407], 损失: 0.7667, 平均损失: 0.6648
周期 [9/30], 批次 [1400/1407], 损失: 0.5928, 平均损失: 0.6644
周期 [9/30], 批次 [1407/1407], 损失: 1.1415, 平均损失: 0.6644
=== 周期 [9/30] 完成 === 平均损失: 0.6644
周期 [10/30], 批次 [10/1407], 损失: 0.4088, 平均损失: 0.4688
周期 [10/30], 批次 [20/1407], 损失: 0.4512, 平均损失: 0.5041
周期 [10/30], 批次 [30/1407], 损失: 0.5158, 平均损失: 0.4830
周期 [10/30], 批次 [40/1407], 损失: 0.5690, 平均损失: 0.5044
周期 [10/30], 批次 [50/1407], 损失: 0.4979, 平均损失: 0.5001
周期 [10/30], 批次 [60/1407], 损失: 0.4607, 平均损失: 0.5055
周期 [10/30], 批次 [70/1407], 损失: 0.7262, 平均损失: 0.5196
周期 [10/30], 批次 [80/1407], 损失: 0.5447, 平均损失: 0.5201
周期 [10/30], 批次 [90/1407], 损失: 0.3898, 平均损失: 0.5213
周期 [10/30], 批次 [100/1407], 损失: 0.3967, 平均损失: 0.5231
周期 [10/30], 批次 [110/1407], 损失: 0.3469, 平均损失: 0.5158
周期 [10/30], 批次 [120/1407], 损失: 0.7146, 平均损失: 0.5218
周期 [10/30], 批次 [130/1407], 损失: 0.4851, 平均损失: 0.5215
周期 [10/30], 批次 [140/1407], 损失: 0.6183, 平均损失: 0.5252
周期 [10/30], 批次 [150/1407], 损失: 0.3948, 平均损失: 0.5274
周期 [10/30], 批次 [160/1407], 损失: 0.8589, 平均损失: 0.5316
周期 [10/30], 批次 [170/1407], 损失: 0.5105, 平均损失: 0.5331
周期 [10/30], 批次 [180/1407], 损失: 0.7040, 平均损失: 0.5355
周期 [10/30], 批次 [190/1407], 损失: 0.4466, 平均损失: 0.5352
周期 [10/30], 批次 [200/1407], 损失: 0.5800, 平均损失: 0.5388
周期 [10/30], 批次 [210/1407], 损失: 0.4961, 平均损失: 0.5388
周期 [10/30], 批次 [220/1407], 损失: 0.5605, 平均损失: 0.5392
周期 [10/30], 批次 [230/1407], 损失: 0.5740, 平均损失: 0.5422
周期 [10/30], 批次 [240/1407], 损失: 0.4611, 平均损失: 0.5436
周期 [10/30], 批次 [250/1407], 损失: 0.6107, 平均损失: 0.5439
周期 [10/30], 批次 [260/1407], 损失: 0.6481, 平均损失: 0.5450
周期 [10/30], 批次 [270/1407], 损失: 0.5014, 平均损失: 0.5447
周期 [10/30], 批次 [280/1407], 损失: 0.6987, 平均损失: 0.5458
周期 [10/30], 批次 [290/1407], 损失: 0.6160, 平均损失: 0.5463
周期 [10/30], 批次 [300/1407], 损失: 0.6078, 平均损失: 0.5455
周期 [10/30], 批次 [310/1407], 损失: 0.3427, 平均损失: 0.5456
周期 [10/30], 批次 [320/1407], 损失: 0.6796, 平均损失: 0.5463
周期 [10/30], 批次 [330/1407], 损失: 0.5249, 平均损失: 0.5439
周期 [10/30], 批次 [340/1407], 损失: 0.4807, 平均损失: 0.5433
周期 [10/30], 批次 [350/1407], 损失: 0.5142, 平均损失: 0.5428
周期 [10/30], 批次 [360/1407], 损失: 0.6369, 平均损失: 0.5426
周期 [10/30], 批次 [370/1407], 损失: 0.6829, 平均损失: 0.5421
周期 [10/30], 批次 [380/1407], 损失: 0.6514, 平均损失: 0.5425
周期 [10/30], 批次 [390/1407], 损失: 0.9706, 平均损失: 0.5449
周期 [10/30], 批次 [400/1407], 损失: 0.6473, 平均损失: 0.5464
周期 [10/30], 批次 [410/1407], 损失: 0.6587, 平均损失: 0.5471
周期 [10/30], 批次 [420/1407], 损失: 0.5058, 平均损失: 0.5467
周期 [10/30], 批次 [430/1407], 损失: 0.3565, 平均损失: 0.5454
周期 [10/30], 批次 [440/1407], 损失: 0.6386, 平均损失: 0.5460
周期 [10/30], 批次 [450/1407], 损失: 0.4797, 平均损失: 0.5465
周期 [10/30], 批次 [460/1407], 损失: 0.6623, 平均损失: 0.5456
周期 [10/30], 批次 [470/1407], 损失: 0.4491, 平均损失: 0.5444
周期 [10/30], 批次 [480/1407], 损失: 0.7940, 平均损失: 0.5470
周期 [10/30], 批次 [490/1407], 损失: 0.6238, 平均损失: 0.5461
周期 [10/30], 批次 [500/1407], 损失: 0.4006, 平均损失: 0.5456
周期 [10/30], 批次 [510/1407], 损失: 0.5490, 平均损失: 0.5458
周期 [10/30], 批次 [520/1407], 损失: 0.3506, 平均损失: 0.5460
周期 [10/30], 批次 [530/1407], 损失: 0.4918, 平均损失: 0.5456
周期 [10/30], 批次 [540/1407], 损失: 0.4629, 平均损失: 0.5457
周期 [10/30], 批次 [550/1407], 损失: 0.7102, 平均损失: 0.5467
周期 [10/30], 批次 [560/1407], 损失: 0.4241, 平均损失: 0.5461
周期 [10/30], 批次 [570/1407], 损失: 0.6245, 平均损失: 0.5463
周期 [10/30], 批次 [580/1407], 损失: 0.4574, 平均损失: 0.5468
周期 [10/30], 批次 [590/1407], 损失: 0.4150, 平均损失: 0.5463
周期 [10/30], 批次 [600/1407], 损失: 0.5878, 平均损失: 0.5457
周期 [10/30], 批次 [610/1407], 损失: 0.7798, 平均损失: 0.5458
周期 [10/30], 批次 [620/1407], 损失: 0.4674, 平均损失: 0.5460
周期 [10/30], 批次 [630/1407], 损失: 0.5444, 平均损失: 0.5464
